30804036,"Prospective cohort study examining cervical cancer screening methods in HIV-positive and HIV-negative Cambodian Women: a comparison of human papilloma virus testing, visualization with acetic acid and digital colposcopy.",Acetic Acid;Biopsy;Cambodia;Cervical Intraepithelial Neoplasia;Colposcopy;Early Detection of Cancer;HIV Seronegativity;HIV Seropositivity;Mass Screening;Papillomaviridae;Papillomavirus Infections;Prospective Studies;Specimen Handling;Uterine Cervical Neoplasms;Vaginal Smears
30804604,Putting pseudoephedrine behind the counter - Letter to the Editor.,"Behind-the-Counter Drugs;Legislation, Drug;Nonprescription Drugs;Pakistan;Pseudoephedrine;Self Medication"
30804218,The serum biomarker chemerin promotes tumorigenesis and metastasis in oral squamous cell carcinoma.,"Antigens, CD;Biomarkers, Tumor;Cadherins;Case-Control Studies;Cell Line, Tumor;Cell Movement;Cell Proliferation;Chemokines;Extracellular Signal-Regulated MAP Kinases;Gene Expression Regulation, Neoplastic;Mice, Inbred BALB C;Mice, Nude;Mouth Neoplasms;Phosphorylation;Receptors, Chemokine;Signal Transduction;Snail Family Transcription Factors;Squamous Cell Carcinoma of Head and Neck;Superoxide Dismutase;Up-Regulation;Vimentin"
30834652,"The effect of blood flow rate on dialysis recovery time in patients undergoing maintenance hemodialysis: A prospective, parallel-group, randomized controlled trial.","Blood Flow Velocity;Kidney Failure, Chronic;Prospective Studies;Renal Dialysis;Surveys and Questionnaires"
30835179,Prognostic value of dyslipidemia for sick dogs hospitalized in the intensive care unit of a veterinary teaching hospital.,"Dog Diseases;Dogs;Dyslipidemias;Hospitals, Animal;Hospitals, Teaching;Prognosis;Retrospective Studies"
30834833,Resveratrol in Various Pockets: A Review.,"Binding Sites;Catalysis;Cell Line, Tumor;Cyclic Nucleotide Phosphodiesterases, Type 4;Histone Demethylases;Hydrogen Bonding;Molecular Docking Simulation;Protein Kinase C-alpha;Resveratrol;Tubulin"
30833846,Unique Empathy Gained: Liver Transplant Specialist as a Liver Transplant Patient.,"Attitude of Health Personnel;Empathy;Health Knowledge, Attitudes, Practice;Liver Transplantation;Physician-Patient Relations"
30834570,EWSR1-PBX3 gene fusion in cutaneous syncytial myoepithelioma.,"Biomarkers, Tumor;Homeodomain Proteins;Keratins;Myoepithelioma;Oncogene Fusion;Oncogene Proteins, Fusion;Proto-Oncogene Proteins;RNA-Binding Protein EWS;Skin Neoplasms"
30865003,Intra-operative high inspired oxygen fraction does not increase the risk of postoperative respiratory complications: Alternating intervention clinical trial.,"Arsenic;Dietary Fats;Folic Acid;Methyltransferases;Mice;Mice, Inbred C57BL;Mice, Knockout;Oxygen;Phenotype"
30865441,Aspergiolides A and B: Core Structural Establishment and Synthesis of Structural Analogues.,"A549 Cells;Anthraquinones;Antineoplastic Agents;Cell Line, Tumor;Drug Screening Assays, Antitumor;HL-60 Cells;HeLa Cells;K562 Cells;Models, Molecular"
30865126,Treatment of Large Scars in Children Using Artificial Dermis and Scalp Skin Grafting.,"Burns;Child, Preschool;Cicatrix;Retrospective Studies;Scalp;Skin Transplantation;Skin, Artificial;Transplant Donor Site;Transplants"
30865713,"Socioeconomic status, stressful life situations and mental health problems in children and adolescents: Results of the German BELLA cohort-study.","Age Distribution;Family;Germany;Health Surveys;Income;Longitudinal Studies;Mental Disorders;Mental Health;Parents;Poverty;Prospective Studies;Regression Analysis;Risk Factors;Sex Distribution;Social Class;Socioeconomic Factors;Stress, Psychological;Surveys and Questionnaires"
30864959,Body Coloration Artifacts Encountered at Medicolegal Autopsy in India.,Artifacts;Autopsy;Ceremonial Behavior;Clothing;Coloring Agents;Cosmetics;Curcuma;India;Ointments;Retrospective Studies
30895728,Fibroblast growth factor 21 controls mitophagy and muscle mass.,"Disease Models, Animal;Fasting;Fibroblast Growth Factors;Membrane Proteins;Mice;Mice, Knockout;Mitochondria;Mitochondrial Proteins;Mitophagy;Muscle, Skeletal;Muscular Atrophy"
30896546,Vinegar production and cancer risk.,Acetic Acid;Food Industry;Hydrochloric Acid;Lactic Acid;Neoplasms;Prevalence;Prognosis
30895721,CT-based Morphometric Analysis of Approach of Percutaneous Transforaminal Endoscopic Lumbar Interbody Fusion.,"Endoscopy;Intervertebral Disc;Low Back Pain;Lumbar Vertebrae;Retrospective Studies;Spinal Fusion;Spinal Nerve Roots;Tomography, X-Ray Computed"
30895696,Possibility of lung cancer risk in indium-exposed workers: An 11-year multicenter cohort study.,"Emphysema;Incidence;Indium;Longitudinal Studies;Lung Diseases, Interstitial;Lung Neoplasms;Occupational Diseases;Occupational Exposure;Prevalence;Risk Factors;Time Factors"
30895193,Safety and Efficacy of Triple Antithrombotic Therapy with Dabigatran versus Vitamin K Antagonist in Atrial Fibrillation Patients: A Pilot Study.,"Atrial Fibrillation;Dabigatran;Drug Therapy, Combination;Fibrinolytic Agents;Hemorrhage;Hospitalization;Kaplan-Meier Estimate;Medication Adherence;Pilot Projects;Probability;Propensity Score;Thromboembolism;Treatment Outcome;Vitamin K"
30926297,"Molecular influenza surveillance at a tertiary university hospital during four consecutive seasons (2012-2016) in Catalonia, Spain.","Epidemiological Monitoring;Genetic Variation;Hemagglutinin Glycoproteins, Influenza Virus;Hospitalization;Hospitals, University;Influenza A Virus, H3N2 Subtype;Influenza B virus;Influenza Vaccines;Influenza, Human;Mutation;Neuraminidase;Phylogeny;RNA, Viral;Seasons;Spain;Tertiary Care Centers"
30925857,reactIDR: evaluation of the statistical reproducibility of high-throughput structural analyses towards a robust RNA structure prediction.,"Algorithms;Area Under Curve;High-Throughput Nucleotide Sequencing;Machine Learning;Markov Chains;Nucleic Acid Conformation;Nucleotides;RNA;RNA, Ribosomal;ROC Curve;Reproducibility of Results;Statistics as Topic"
30925924,TAMing pancreatic cancer: combat with a double edged sword.,"Antineoplastic Agents;Drug Resistance, Neoplasm;Pancreatic Neoplasms;Prognosis;Tumor Microenvironment"
30926453,Cost-effectiveness of public automated external defibrillators.,Cardiopulmonary Resuscitation;Cost-Benefit Analysis;Decision Support Techniques;Defibrillators;Emergency Medical Services;Out-of-Hospital Cardiac Arrest;Prospective Studies;Public Health;Quality-Adjusted Life Years;United States
30924516,[Interpersonal Communication Competence and Conflict Handling Styles of Nurses in Intensive Care Units].,"Clinical Competence;Communication;Conflict, Psychological;Cross-Sectional Studies;Intensive Care Units;Interpersonal Relations;Nursing Staff, Hospital;Taiwan"
30956151,Non-squamous cell carcinoma diseases of the larynx: clinical and imaging findings.,"Bone Neoplasms;Carcinoma, Squamous Cell;Laryngeal Neoplasms;Larynx;Positron Emission Tomography Computed Tomography;Retrospective Studies"
30958178,Knee implant kinematics are task-dependent.,"Arthroplasty, Replacement, Knee;Biomechanical Phenomena;Knee Joint;Knee Prosthesis;Models, Biological;Prosthesis Design;Stair Climbing"
30956156,Optimizing the vertical position of the brace thoracic pad: Apical rib or apical vertebra?,Braces;Equipment Design;Patient Positioning;Prospective Studies;Radiography;Scoliosis
30957578,"Effect of alpha-lipoic acid at the combination with mefenamic acid in girls with primary dysmenorrhea: randomized, double-blind, placebo-controlled clinical trial.","Double-Blind Method;Drug Therapy, Combination;Dysmenorrhea;Iran;Mefenamic Acid;Menstruation;Pain Management;Pelvic Pain;Placebos;Thioctic Acid;Treatment Outcome"
30957723,Internodal HER2 heterogeneity of axillary lymph node metastases in breast cancer patients.,"Biomarkers, Tumor;Breast Neoplasms;Cohort Studies;Gene Frequency;Lymph Nodes;Lymphatic Metastasis;Receptor, ErbB-2"
31018661,Role of TPBG (Trophoblast Glycoprotein) Antigen in Human Pericyte Migratory and Angiogenic Activity.,"Antigens, Surface;Cell Movement;Cells, Cultured;Chemokine CXCL12;Disease Models, Animal;Extracellular Signal-Regulated MAP Kinases;Hindlimb;Ischemia;Membrane Glycoproteins;Mice, Inbred C57BL;Mice, Nude;Muscle, Skeletal;Muscle, Smooth, Vascular;Myocytes, Smooth Muscle;Neovascularization, Physiologic;Pericytes;Phosphorylation;Receptors, CXCR;Repressor Proteins;Saphenous Vein;Signal Transduction;Trans-Activators"
31018428,"Temporal trend of mercury in relation to feeding habits and food availability in arctic foxes (Vulpes lagopus) from Svalbard, Norway.",Diet;Environmental Exposure;Environmental Monitoring;Environmental Pollutants;Foxes;Linear Models;Mercury;Predatory Behavior;Seasons;Svalbard;Time Factors
31018565,Feasibility and Preliminary Efficacy of the Eating Advice to Students (EATS) Brief Web-Based Nutrition Intervention for Young Adult University Students: A Pilot Randomized Controlled Trial.,Choice Behavior;Counseling;Feeding Behavior;Internet;Nutritional Status;Pilot Projects;Students;Universities
31018945,Increased RNA Expression of von Willebrand Factor Gene Is Associated With Infiltrating Lobular Breast Cancer and Normal PAM50 Subtype.,"Biomarkers, Tumor;Breast;Breast Neoplasms;Carcinoma, Ductal, Breast;Carcinoma, Lobular;Case-Control Studies;Follow-Up Studies;Gene Expression Profiling;Prognosis;RNA, Neoplasm;ROC Curve;von Willebrand Factor"
31018644,Primary retroperitoneal Ewings sarcoma.,"Sarcoma, Ewing"
31048723,Ultrastructural mapping of salivary gland innervation in the tick Ixodes ricinus.,"Axons;Ixodes;Ixodidae;Microscopy, Electron, Transmission;Receptors, Dopamine;Salivary Glands"
31049974,Holistic nursing competence scale: Turkish translation and psychometric testing.,Clinical Competence;Clinical Nursing Research;Holistic Nursing;Psychometrics;Reproducibility of Results;Surveys and Questionnaires;Translations;Turkey
31049976,Sonographic appearance of flexor carpi radialis tenosynovitis associated with a neuritis of the palmar cutaneous branch of the median nerve.,"Betamethasone;Forearm;Glucocorticoids;Injections;Median Neuropathy;Muscle, Skeletal;Neuritis;Tenosynovitis;Ultrasonography"
31048727,The critical importance of basic animal research for neuropsychiatric disorders.,"Disease Models, Animal;Drug Discovery;Mental Disorders"
31048787,Multiple stressors interact primarily through antagonism to drive changes in the coral microbiome.,Ammonia;Anthozoa;Coral Reefs;Gammaproteobacteria;Microbiota;Temperature
31079992,Osteointegrative Sleeves for Metaphyseal Defect Augmentation in Revision Total Knee Arthroplasty: Clinical and Radiological 5-Year Follow-Up.,"Arthroplasty, Replacement, Knee;Body Mass Index;Bone and Bones;Diaphyses;Follow-Up Studies;Knee Joint;Knee Prosthesis;Osseointegration;Prosthesis Design;Radiography;Reoperation"
31078304,Is liver steatosis diagnostic of non-alcoholic fatty liver disease in patients with hereditary fructose intolerance?,Fructose Intolerance;Liver;Non-alcoholic Fatty Liver Disease
31078512,Free-breathing coronary CT angiography without heart-rate control: Feasibility in selected patients.,"Computed Tomography Angiography;Coronary Angiography;Feasibility Studies;Heart Rate;Predictive Value of Tests;Tomography, X-Ray Computed"
31079668,A novel chitosan alleviates pulp breakdown of harvested longan fruit by suppressing disassembly of cell wall polysaccharides.,Cell Wall;Cellulose;Chitosan;Enzyme Inhibitors;Food Preservation;Food Quality;Fruit;Glycoside Hydrolases;Hydrolysis;Pectins;Polysaccharides;Sapindaceae
31078551,Delineation of the integrase-attachment and origin-of-transfer regions of the symbiosis island ICEMlSymR7A.,"Base Sequence;Binding Sites;Cloning, Molecular;Conjugation, Genetic;DNA Nucleotidyltransferases;DNA Transposable Elements;Gene Order;Gene Transfer, Horizontal;Genomic Islands;Integrases;Nucleotide Motifs;Protein Binding;Recombination, Genetic;Replication Origin;Symbiosis;Viral Proteins"
31108129,Evidence for a unique association between fronto-cortical glycine levels and recent heavy drinking in treatment naïve individuals with alcohol use disorder.,Alcoholism;Binge Drinking;Frontal Lobe;Glutamic Acid;Glycine;Proton Magnetic Resonance Spectroscopy
31109341,TNF-α-induced Tim-3 expression marks the dysfunction of infiltrating natural killer cells in human esophageal cancer.,"Apoptosis;Carcinogens;Disease Models, Animal;Disease Progression;Esophageal Neoplasms;Hepatitis A Virus Cellular Receptor 2;Killer Cells, Natural;Mice, Inbred C57BL;NF-kappa B;Signal Transduction;Tumor Necrosis Factor-alpha;Up-Regulation"
31107940,Staphylococcus aureus Epicutaneous Infection Is Suppressed by Lactococcus lactis Strain Plasma via Interleukin 17A Elicitation.,"Antimicrobial Cationic Peptides;CD8-Positive T-Lymphocytes;Calgranulin A;Cell Proliferation;Claudin-1;Cytokines;Dendritic Cells;Disease Models, Animal;Homeostasis;Interleukin-17;Lactococcus lactis;Lymph Nodes;Lymphocyte Activation;Mice, Inbred BALB C;Propionibacterium acnes;Skin;Staphylococcal Infections;Staphylococcal Skin Infections;Staphylococcus aureus;Staphylococcus epidermidis;Zonula Occludens-1 Protein;beta-Defensins"
31109025,Molecular Advances on Phytases in Barley and Wheat.,"6-Phytase;Biochemical Phenomena;Enzyme Activation;Gene Expression Regulation, Plant;Hordeum;Plant Development;Triticum"
31109492,Cerebral venous sinus thrombosis and iron deficiency anemia presenting as bilateral disc edema in a child.,"Anemia, Iron-Deficiency;Cerebral Angiography;Child, Preschool;Magnetic Resonance Angiography;Papilledema;Sinus Thrombosis, Intracranial;Tomography, X-Ray Computed"
31140584,Antidepressant Treatment for Late-Life Depression: Considering Risks and Benefits.,"Antidepressive Agents;Depression;Depressive Disorder, Major;Drug-Related Side Effects and Adverse Reactions;Risk Assessment"
31138614,Deficient Skeletal Muscle Regeneration after Injury Induced by a Clostridium perfringens Strain Associated with Gas Gangrene.,"Clostridium perfringens;Cytokines;Fibrosis;Gas Gangrene;Mice;Muscle, Skeletal;Necrosis;Neutrophil Infiltration;Regeneration"
31140024,Perfluoro-n-octane-assisted autologous internal limiting membrane plug for refractory macular hole surgery.,"Basement Membrane;Endotamponade;Fluorocarbons;Retinal Perforations;Retrospective Studies;Tomography, Optical Coherence;Visual Acuity;Vitrectomy"
31141968,Fluid Restriction Decreases Solid Food Consumption Post-Exercise.,Biomarkers;Cross-Over Studies;Dehydration;Drinking;Eating;Energy Intake;Exercise;Ghrelin;Leptin;Organism Hydration Status;Peptide YY;Salivation;Time Factors
31141049,Knowledge about HIV/AIDS in older adults using the services of Family Health Strategy.,"Acquired Immunodeficiency Syndrome;Cross-Sectional Studies;HIV Infections;Health Knowledge, Attitudes, Practice;Socioeconomic Factors;Surveys and Questionnaires;Urban Population"
31172416,Pegylated-interferon consolidation treatment versus nucleos(t)ide analogue consolidation treatment in non-cirrhotic hepatitis B patients with hepatitis B e antigen seroconversion: an open-label pilot trial.,"Antiviral Agents;Guanine;Hepatitis B Surface Antigens;Hepatitis B e Antigens;Hepatitis B, Chronic;Interferon-alpha;Pilot Projects;Polyethylene Glycols;Recombinant Proteins;Seroconversion;Sustained Virologic Response;Treatment Outcome"
31171005,Combining approach bias modification with working memory training during inpatient alcohol withdrawal: an open-label pilot trial of feasibility and acceptability.,Alcohol Abstinence;Alcoholism;Cognitive Behavioral Therapy;Feasibility Studies;Inpatients;Learning;Patient Acceptance of Health Care;Pilot Projects;Substance Withdrawal Syndrome
31172288,Role of conserved cysteine residues in the CAIC motif of the SU glycoprotein in the maturation and fusion activity of bovine leukaemia virus.,"Amino Acid Motifs;Amino Acid Sequence;Cattle;Conserved Sequence;Cysteine;Enzootic Bovine Leukosis;Leukemia Virus, Bovine;Membrane Glycoproteins;Mutation;Virus Internalization"
31170637,Methylmercury sorption onto engineered materials.,"Mercury;Methylmercury Compounds;Water Pollutants, Chemical"
31170788,World Family Doctors Day 2019: Reflections from an African perspective.,"Africa;Africa South of the Sahara;Physicians, Family;Primary Health Care"
31202367,Analysis of Center of Mass and Gravity-Induced Vertebral Axial Torque on the Scoliotic Spine by Barycentremetry.,"Biomechanical Phenomena;Gravitation;Imaging, Three-Dimensional;Radiography;Retrospective Studies;Rotation;Scoliosis;Spine;Torque"
31202158,Event-related potentials index lexical retrieval (N400) and integration (P600) during language comprehension.,Brain;Comprehension;Electroencephalography;Evoked Potentials;Language
31203044,"Pollution with trace elements and rare-earth metals in the lower course of Syr Darya River and Small Aral Sea, Kazakhstan.","Environmental Pollution;Kazakhstan;Metals, Rare Earth;Oceans and Seas;Rivers;Trace Elements"
31203215,Methotrexate in the Treatment of Idiopathic Granulomatous Mastitis.,Granulomatous Mastitis;Methotrexate;Prednisone;Treatment Outcome
31202174,In vitro effect of Pannexin 1 channel on the invasion and migration of I-10 testicular cancer cells via ERK1/2 signaling pathway.,"Apoptosis;Carbenoxolone;Cell Line, Tumor;Cell Movement;Cell Proliferation;Connexins;MAP Kinase Signaling System;Mice;Neoplasm Invasiveness;Neoplasms, Germ Cell and Embryonal;Nerve Tissue Proteins;Probenecid;RNA, Small Interfering;Signal Transduction;Testicular Neoplasms"
31234212,Validity of Coagulation Activation Markers in Antiphospholipid Syndrome: A Systematic Review and Meta-analysis with a Short Data Report.,Antiphospholipid Syndrome
31234434,Susceptibility of Chickens to Porcine Deltacoronavirus Infection.,"Animal Structures;Cattle;Chick Embryo;Coronavirus;Coronavirus Infections;Diarrhea;Disease Susceptibility;Disease Transmission, Infectious;Feces;Poultry Diseases;Virus Shedding"
31235297,E-Learning Trends and How to Apply Them to Thoracic Surgery Education.,"Computer-Assisted Instruction;Education, Medical, Graduate;Internet;Learning;Thoracic Surgery"
31235512,Iron-Dependent Regulation of Molybdenum Cofactor Biosynthesis Genes in Escherichia coli.,"Coenzymes;Escherichia coli;Escherichia coli Proteins;Gene Expression Regulation, Bacterial;Iron;Metalloproteins;Molybdenum Cofactors;Proteomics;Pteridines"
31233253,Characterization and tentative identification of new flunitrazepam metabolites in authentic human urine specimens using liquid chromatography-Q exactive-HF hybrid quadrupole-Orbitrap-mass spectrometry (LC-QE-HF-MS).,"Chromatography, High Pressure Liquid;Flunitrazepam;Glucuronides;Hydroxylation;Metabolic Networks and Pathways;Metabolome;Oxidation-Reduction;Solid Phase Extraction;Tandem Mass Spectrometry"
31265357,"Reply to L. Dirix, B. De Laere et al, and A. Sharp et al.","Prospective Studies;Prostatic Neoplasms, Castration-Resistant;Receptors, Androgen"
31264736,The information distortion bias: implications for medical decisions.,"Bias;Clinical Decision-Making;Data Accuracy;Diagnosis, Differential;Education, Medical;Physicians;Uncertainty"
31264922,Occurrence of heavy elements in street dust from sub/urban zone of Tianjin: pollution characteristics and health risk assessment.,"China;Dust;Environmental Illness;Environmental Monitoring;Environmental Pollutants;Environmental Pollution;Metals, Heavy;Risk Assessment;Risk Factors;Soil;Suburban Population;Traffic-Related Pollution;Urban Population;Urbanization"
31265445,Bilateral Sciatic Neuropathies as a Complication of Positioning During Neuraxial Anesthesia for Cesarean Delivery: A Case Report.,"Anesthesia, Obstetrical;Cesarean Section;Nerve Block;Pregnancy;Sciatic Nerve;Sciatic Neuropathy"
31264971,T follicular helper cells in human efferent lymph retain lymphoid characteristics.,"Lymph Nodes;Macaca mulatta;Programmed Cell Death 1 Receptor;Receptors, Antigen, T-Cell;Receptors, CXCR5;T-Lymphocytes, Helper-Inducer;Thoracic Duct"
31294577,The distance threshold of reliable eyewitness identification.,"Age Distribution;Crime;Distance Perception;Finland;Mental Recall;Recognition, Psychology"
31293781,HIV and the growing health burden from noncommunicable diseases in Botswana: modelling study.,"Botswana;Child, Preschool;Comorbidity;Computer Simulation;Epidemics;HIV Infections;Health Services Needs and Demand;Noncommunicable Diseases;Prevalence"
31295688,3'UTR SNPs in the LPP gene associated with Immunoglobulin A nephropathy risk in the Chinese Han population.,"3' Untranslated Regions;Asians;Case-Control Studies;Cytoskeletal Proteins;Genetic Predisposition to Disease;Glomerulonephritis, IGA;LIM Domain Proteins;Odds Ratio;Polymorphism, Single Nucleotide;Risk Factors"
31293026,"Growth of rumen papillae in weaned calves is associated with lower expression of insulin-like growth factor-binding proteins 2, 3, and 6.",Cattle;Epithelium;Insulin-Like Growth Factor Binding Proteins;Rumen;Somatomedins;Weaning
31294522,Breastfeeding in Women on Opioid Maintenance Therapy: A Review of Policy and Practice.,"Analgesics, Opioid;Breast Feeding;Intensive Care Units, Neonatal;Neonatal Abstinence Syndrome;Opiate Substitution Treatment;Opioid-Related Disorders;Organizational Policy;Patient Education as Topic;Practice Guidelines as Topic"
31325722,Accurate and robust deep learning-based segmentation of the prostate clinical target volume in ultrasound images.,"Anatomic Landmarks;Artifacts;Brachytherapy;Deep Learning;Image Processing, Computer-Assisted;Neural Networks, Computer;Pattern Recognition, Automated;Prostate;Prostatic Neoplasms;Ultrasonography"
31325686,Use of paramagnetic systems to speed-up NMR data acquisition and for structural and dynamic studies.,Cell Membrane;Data Analysis;Magnetic Phenomena;Magnetic Resonance Spectroscopy;Micelles;Time Factors
31324816,De novo phased assembly of the Vitis riparia grape genome.,"Chromosomes, Plant;Genome, Plant;Genomics;Molecular Sequence Annotation;Vitis;Whole Genome Sequencing"
31326777,Recent progress in the analysis of αβT cell and B cell receptor repertoires.,"Adaptive Immunity;B-Lymphocytes;Clonal Selection, Antigen-Mediated;Disease Susceptibility;High-Throughput Nucleotide Sequencing;Lymphocyte Activation;Receptors, Antigen, B-Cell;Receptors, Antigen, T-Cell, alpha-beta;T-Lymphocytes"
31326497,Optimizing the Assessment of Patient Clinical Risk at the Time of Cardiac Stress Testing.,"Angina Pectoris;Echocardiography, Stress;Exercise Test;Exercise Tolerance;Health Status;Heart Rate;Myocardial Ischemia;Myocardial Perfusion Imaging;Predictive Value of Tests;Prognosis;Risk Assessment;Risk Factors;Tomography, Emission-Computed, Single-Photon;Vasodilator Agents;Ventricular Function, Left"
31356271,"An Assessment of Patient, Caregiver, and Clinician Perspectives on the Post-discharge Phase of Care.",Aftercare;Caregivers;Patient Discharge;Patients;Social Support;Surveys and Questionnaires
31357729,DNA Methylation Module Network-Based Prognosis and Molecular Typing of Cancer.,"Biomarkers, Tumor;Breast Neoplasms;Carcinoma;DNA Methylation;Endometrial Neoplasms;Gene Regulatory Networks;Melanoma;Prognosis;Skin Neoplasms"
31356677,Autoimmune Effects of Lung Cancer Immunotherapy Revealed by Data-Driven Analysis on a Nationwide Cohort.,"Antibodies, Monoclonal, Humanized;Antineoplastic Agents, Immunological;Autoimmune Diseases;Lung Neoplasms;Nivolumab"
31355921,Exposure-Response Relationships for Efficacy and Safety of Risankizumab in Phase II and III Trials in Psoriasis Patients.,"Antibodies, Monoclonal;Double-Blind Method;Drug Administration Schedule;Psoriasis;Severity of Illness Index"
31357943,"An insight into the sialome, mialome and virome of the horn fly, Haematobia irritans.","Gene Expression Profiling;High-Throughput Nucleotide Sequencing;Insect Proteins;Intestinal Mucosa;Muscidae;RNA, Messenger;Salivary Glands"
31388827,Tanshinone IIA attenuates cardiac microvascular ischemia-reperfusion injury via regulating the SIRT1-PGC1α-mitochondrial apoptosis pathway.,"Abietanes;Apoptosis;Endothelial Cells;Heart;Mice;Mice, Inbred C57BL;Mitochondria;Myocardial Reperfusion Injury;Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha;Sirtuin 1"
31388021,"Chronic gamma radiation resistance in fungi correlates with resistance to chromium and elevated temperatures, but not with resistance to acute irradiation.","Chromium;Drug Resistance, Fungal;Fungi;Gamma Rays;Hot Temperature;Hydrogen-Ion Concentration;Mercury;Stress, Physiological"
31388790,Telescopic dissection versus balloon dissection for laparoscopic totally extraperitoneal inguinal hernia repair (TEP): a registry-based randomized controlled trial.,"Dissection;Hernia, Inguinal;Herniorrhaphy;Laparoscopy;Peritoneum;Randomized Controlled Trials as Topic;Registries;Single-Blind Method"
31387890,LncRNA CCAT1 Promotes Prostate Cancer Cell Proliferation by Interacting with DDX5 and MIR-28-5P.,"Cell Line, Tumor;Cell Proliferation;DEAD-box RNA Helicases;Heterografts;Mice;Mice, Inbred BALB C;Mice, Nude;MicroRNAs;PC-3 Cells;Prostatic Neoplasms;RNA, Long Noncoding;Receptors, Androgen;Transfection"
31388159,India's geologists champion law to protect fossil treasures.,Dinosaurs;Fossils;Geologic Sediments;India;Paleontology
31418377,[Significance of Neutrophil/Lymphocyte Ratio and Platelet/Lymphocyte Ratio in Patients with Multiple Myeloma].,Blood Platelets;Lymphocytes;Multiple Myeloma;Neutrophils;Prognosis;Retrospective Studies
31419508,An in vitro depth of injury prediction model for a histopathologic classification of EPA and GHS eye irritants.,"Animal Testing Alternatives;Chickens;Cornea;Irritants;Models, Biological;Organ Culture Techniques;Rabbits;United Nations;United States;United States Environmental Protection Agency"
31418053,Identification of novel potential acetate-oxidizing bacteria in thermophilic methanogenic chemostats by DNA stable isotope probing.,"Acetates;Anaerobiosis;Bacteria, Anaerobic;Biota;Environmental Microbiology;Methane;Methanosarcina;Oxidation-Reduction;Propionates"
31418538,Population Pharmacokinetics of Rolapitant in Patients With Chemotherapy-Induced Nausea and Vomiting.,"Administration, Oral;Antineoplastic Agents;Dexamethasone;Double-Blind Method;Metabolic Clearance Rate;Nausea;Spiro Compounds;Vomiting"
31417052,Accuracy of CBCT images in the volumetric assessment of residual root canal filling material: Effect of voxel size.,"Dental Materials;Dental Pulp Cavity;Image Processing, Computer-Assisted;Molar;Retreatment;Root Canal Filling Materials;Root Canal Obturation;Root Canal Preparation;Root Canal Therapy;Spiral Cone-Beam Computed Tomography;X-Ray Microtomography"
31448408,Topical zinc oxide: an effective treatment option for erosive pustular dermatosis of the leg.,"Leg;Leg Dermatoses;Scalp Dermatoses;Skin Diseases, Vesiculobullous;Zinc Oxide"
31446566,Backbone resonance assignments of the dimeric domain of the p50 NF-kappaB subunit.,"Mice;NF-kappa B p50 Subunit;Nuclear Magnetic Resonance, Biomolecular;Protein Domains;Protein Multimerization;Protein Structure, Secondary"
31447090,Scientific social media: benefits and risks.,Algorithms;Fraud;Information Dissemination;Journal Impact Factor;Risk Assessment;Social Media;Urology
31449907,The Association Between Mindfulness and Postoperative Pain: A Prospective Cohort Study of Gynecologic Oncology Patients Undergoing Minimally Invasive Hysterectomy.,"Analgesics, Opioid;Chronic Pain;Cohort Studies;Genital Neoplasms, Female;Gynecologic Surgical Procedures;Hysterectomy;Mindfulness;Minimally Invasive Surgical Procedures;Pain Management;Pain Measurement;Pain, Postoperative;Prospective Studies;Surveys and Questionnaires"
31447652,A New Projection From the Deep Cerebellar Nuclei to the Hippocampus via the Ventrolateral and Laterodorsal Thalamus in Mice.,"Cerebellar Nuclei;HEK293 Cells;Hippocampus;Lateral Thalamic Nuclei;Mice;Mice, Inbred C57BL;Mice, Transgenic;Nerve Net;Thalamic Nuclei;Ventral Thalamic Nuclei"
31509636,Developing an intelligent tutoring system for robotic-assisted surgery instruction.,"Communication;Computer Graphics;Curriculum;Education, Medical, Graduate;Inservice Training;Laparoscopy;Operating Rooms;Psychomotor Performance;Robotic Surgical Procedures;Suture Techniques;United States;User-Computer Interface;Video Recording"
31509567,Acute pancreatitis risk after kidney transplantation: Propensity score matching analysis of a national cohort.,"Databases, Factual;Incidence;Kidney Transplantation;Pancreatitis;Propensity Score;Retrospective Studies;Risk Assessment;Taiwan"
31509678,Case 28-2019: A 22-Year-Old Woman with Dyspnea and Chest Pain.,"Aortic Valve Prolapse;Chest Pain;Cough;Diagnosis, Differential;Dyspnea;Filamins;Heart Defects, Congenital;Heterozygote;Lung;Lung Diseases, Interstitial;Mutation;Periventricular Nodular Heterotopia;Pulmonary Emphysema;Respiratory Function Tests;Tomography, X-Ray Computed"
31509684,Canagliflozin and Renal Outcomes in Diabetic Nephropathy.,"Canagliflozin;Diabetes Mellitus, Type 2;Diabetic Nephropathies;Kidney;Sodium-Glucose Transporter 2 Inhibitors"
31510665,Estimating the predictability of cancer evolution.,"Bayes Theorem;Biological Evolution;Biometry;Evolution, Molecular;Models, Genetic;Mutation;Neoplasms"
31540534,"Regenerative Potential of the Product ""CardioCell"" Derived from the Wharton's Jelly Mesenchymal Stem Cells for Treating Hindlimb Ischemia.","Cells, Cultured;Disease Models, Animal;Hindlimb;Ischemia;Mesenchymal Stem Cell Transplantation;Mesenchymal Stem Cells;Mice;Mice, SCID;Neovascularization, Physiologic;Regeneration;Wharton Jelly"
31541605,Gender Differences in Vitamin D Status in China.,China;Regression Analysis;Sex Characteristics;Vitamin D
